objectid,station,t_transect,t_transectstart,t_channeltype,t_habitattype,t_leftthalweg,t_bankfullwidth,t_rightthalweg,t_channeldepth,t_bankfullestimation,t_habitattype_sii,t_leftthalweg_sii,t_bankfullwidth_sii,t_rightthalwegcalc_sii,t_rightthalweg_sii,t_channeldepth_sii,t_bankfullestimation_sii,t_habitattype_siii,t_leftthalweg_siii,t_bankfullwidth_siii,t_rightthalwegcalc_siii,t_rightthalweg_siii,t_channeldepth_siii,t_bankfullestimation_siii,t_habitattype_siv,t_leftthalweg_siv,t_bankfullwidth_siv,t_rightthalwegcalc_siv,t_rightthalweg_siv,t_channeldepth_siv,t_bankfullestimation_siv,first_depth_note,first_depth_note_sii,first_depth_note_siii,first_depth_note_siv,t_dlat_calc,t_dlat_sii_calc,t_dlat_siii_calc,t_dlat_siv_calc,particlecount_total,tps_lessthan2mm,tps_2_8,tps_4,tps_5_6,tps_8,tps_11,tps_16,tps_22_6,tps_32,tps_45,tps_64,tps_90,tps_128,tps_190,tps_190mm_1m,tps_lessthan1mboulder,tps_bedrock,tps_wood,dlat_m,dlat_m_sii,dlat_m_siii,dlat_m_siv,left_terrace_notes,t_lbm_1li_h,t_lbm_1li_v,t_lbm_1li_oc1,t_1li_1lo_h,t_1li_1lo_v,t_1li_1lo_oc1,t_1lo_2li_h,t_1lo_2li_v,t_1lo_2li_oc1,t_2li_2lo_h,t_2li_2lo_v,t_2li_2lo_oc1,t_2lo_3li_h,t_2lo_3li_v,t_2lo_3li_oc1,t_3li_3lo_h,t_3li_3lo_v,t_3li_3lo_oc1,t_3lo_4li_h,t_3lo_4li_v,t_3lo_4li_oc1,right_terrace_notes,t_rbm_1ri_h,t_rbm_1ri_v,t_rbm_1ri_oc1,t_1ri_1ro_h,t_1ri_1ro_v,t_1ri_1ro_oc1,t_1ro_2ri_h,t_1ro_2ri_v,t_1ro_2ri_oc1,t_2ri_2ro_h,t_2ri_2ro_v,t_2ri_2ro_oc1,t_2ro_3ri_h,t_2ro_3ri_v,t_2ro_3ri_oc1,t_3ri_3ro_h,t_3ri_3ro_v,t_3ri_3ro_oc1,t_3ro_4ri_h,t_3ro_4ri_v,t_3ro_4ri_oc1,t_notes,date,stream
182,South_UH1_26809,9,,S,Ru,2.25,3.86,1.61,0.84,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.37,,,,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,,,,,0.38,0.55,1,3.42,0.46,1,2.68,1.85,1,,,,,,,,,,,,,,2.53,1.3,1,15.26,0.22,1,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Arroyo Simi Tributary, no bioassessment pt"
183,South_UH1_26809,8,,S,Ru,0.83,5.63,4.8,0.55,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.08,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Arroyo Simi Tributary, no bioassessment pt"
184,South_UH1_26809,7,,S,Ru,2.52,12.01,9.49,0.47,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1,,,,8,4,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,,,,,1.78,1.2,1,,,,,,,,,,,,,,,,,,,,2.49,-0.03,1,3.6,0.55,1,33.34,0.05,1,8.14,2.75,1,,,,,,,,,,,10/24/2018 0:00,"Arroyo Simi Tributary, no bioassessment pt"
185,South_UH1_26809,5,,S,Ru,3.45,9.39,5.94,0.36,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.89,,,,8,4,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0.89,,,,,1.78,1.2,1,6.11,0.77,1,,,,,,,,,,,,,,,,,0.39,0.95,1,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Arroyo Simi Tributary, no bioassessment pt"
186,South_UH1_26809,6,,SII,Ru,1.37,4.68,3.31,0.45,1,Ru,3.41,8.14,4.73,4.73,0.36,1,,,,,,0,,,,,,,0,,,,,,0.98,,,,8,3,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Arroyo Simi Tributary, no bioassessment pt"
187,South_UH1_26809,4,,SII,Rf,0.61,3.1,2.49,0.31,1,Ru,1.24,6.03,4.79,4.79,0.4,1,,,,,,0,,,,,,,0,,,,,,,0.93,,,8,3,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Arroyo Simi Tributary, no bioassessment pt"
188,South_UH1_26809,3,,SII,Rf,2.1,4.32,2.22,0.38,1,Ru,2.6,3.58,0.98,0.98,0.26,1,,,,,,0,,,,,,,0,,,,,,0.91,,,,8,3,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0.91,,,,,0.58,0.43,1,4.13,-0.04,1,5.51,2.39,1,,,,,,,,,,,,,,5.62,0.6,1,8.24,0.33,1,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Arroyo Simi Tributary, no bioassessment pt"
189,South_UH1_26809,2,,SIII,Ru,0.63,2.34,1.71,0.34,1,Ru,1,2.96,1.96,1.96,0.34,1,Ru,1.87,4.24,2.37,2.37,0.4,1,,,,,,0,,,,,,,,0.93,,8,1,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Arroyo Simi Tributary, no bioassessment pt"
190,South_UH1_26809,1,no,SII,Ru,0.67,1.59,0.92,0.45,1,Rf,7.42,8.49,1.07,1.07,0.3,1,,,,,,0,,,,,,,0,,,,,,0.98,,,,8,4,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.98,,,,,1.83,0.16,1,3.95,2.87,1,,,,,,,,,,,,,,,,,1.3,0.53,1,3.94,0.14,1,12.28,2.69,1,,,,,,,,,,,,,,10/24/2018 0:00,"Arroyo Simi Tributary, no bioassessment pt"
191,South_PL4_45111,1,no,S,Ru,2.7,3.89,1.19,0.55,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.1,,,,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.1,,,,,12.51,5.69,1,,,,,,,,,,,,,,,,,,,,4.88,3.88,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,901SJOFIX
192,South_PL4_45111,2,,S,Ru,2.8,5.62,2.82,0.7,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,901SJOFIX
193,South_PL4_45111,3,,S,Ru,1.34,4.53,3.19,0.5,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.05,,,,8,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,,,,,10.5,6.4,1,,,,,,,,,,,,,,,,,,,,15.72,5.15,1,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,901SJOFIX
194,South_PL4_45111,4,,S,Ru,1.82,3.92,2.1,0.31,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,901SJOFIX
195,South_PL4_45111,5,,S,Ru,2.08,5.68,3.6,0.6,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.15,,,,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.153,,,,,3.56,2.37,1,,,,,,,,,,,,,,,,,,,,10.61,6.49,1,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,901SJOFIX
196,South_PL4_45111,6,,S,Ru,2.5,6.14,3.64,0.4,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,8,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,901SJOFIX
197,South_PL4_45111,7,,S,Ru,3.8,7.58,3.78,0.43,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.97,,,,8,4,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.97,,,,,2.93,2.98,1,,,,,,,,,,,,,,,,,,,,17.78,7.74,1,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,901SJOFIX
198,South_PL4_45111,8,,S,Rf,1.03,3.77,2.74,0.74,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,901SJOFIX
199,South_PL4_45111,9,,S,P,3,4.42,1.42,0.78,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.33,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1.33,,,,,8.33,4.96,1,,,,,,,,,,,,,,,,,,,,4.72,4.32,1,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,901SJOFIX
200,South_PL4_45111,10,yes,S,RC,1.16,3.22,2.06,0.85,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.4,,,,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,901SJOFIX
202,South_UL1_43480,1,yes,S,RC,11.88,16.28,4.4,0.39,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.78,,,,8,4,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0.78,,,,Too vegetated to shoot any further past 1Li-1Lo,1.31,0.87,2,1.64,0.2,2,,,,,,,,,,,,,,,,,2.89,0.92,1,0.99,1.25,1,,,,,,,,,,,,,,,,,9/28/2018 0:00,Santa Ana River
203,South_UL1_43480,2,,S,Ru,5.34,12.37,7.03,0.34,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,8,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,Santa Ana River
204,South_UL1_43480,3,,S,Ru,5.26,13.49,8.23,0.4,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.79,,,,8,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.79,,,,,8.1,2.7,1,,,,,,,,,,,,,,,,,,,,7.24,0.75,1,3.62,0.87,1,,,,,,,,,,,,,,,,,9/28/2018 0:00,Santa Ana River
205,South_UL1_43480,4,,S,Rf,6.7,16.95,10.25,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,8,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,Santa Ana River
206,South_UL1_43480,5,,S,Rf,6.63,13.12,6.49,0.25,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.64,,,,8,2,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0.64,,,,,1.45,0.95,1,,,,,,,,,,,,,,,,,,,Too vegetated on banks to assess,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,Santa Ana River
207,South_UL1_43480,6,,S,Ru,4.03,14.24,10.21,0.52,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,8,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,Santa Ana River
208,South_UL1_43480,7,,S,Ru,3.85,15.18,11.33,0.32,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.71,,,,8,3,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.71,,,,,4.27,1.93,1,,,,,,,,,,,,,,,,,,,Banks too vegetated to assess,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,Santa Ana River
209,South_UL1_43480,8,,S,Ru,1.65,16.91,15.26,0.5,3,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,8,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,Santa Ana River
210,South_UL1_43480,9,,S,Rf,5.43,17.86,12.43,0.75,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.14,,,,8,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1.14,,,,,3.16,0.24,1,2.2,0.68,1,,,,,,,,,,,,,,,,Banks too vegetated to assess,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,Santa Ana River
211,South_UL1_43480,10,no,S,Rf,4.76,16.09,11.33,0.59,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.98,,,,8,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/28/2018 0:00,Santa Ana River
212,South_CL1_5523,10,yes,S,RC,1.38,16.17,14.79,0.32,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.64,,,,8,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/17/2018 0:00,"Cuyama Creek, no bio pt"
213,South_CL1_5523,9,,S,Ru,4.15,18.87,14.72,0.3,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.62,,,,8,2,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0.62,,,,,3.9,0.17,1,2.39,0.52,1,,,,,,,,,,,,,,,,,0,0,1,16.87,11.21,1,,,,,,,,,,,,,,,,,11/17/2018 0:00,"Cuyama Creek, no bio pt"
214,South_CL1_5523,8,,S,Ru,2.73,18.93,16.2,0.33,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.65,,,,8,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/17/2018 0:00,"Cuyama Creek, no bio pt"
215,South_CL1_5523,7,,S,Ru,2,18.48,16.48,0.31,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.63,,,,8,1,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0.63,,,,,2.24,0.09,1,2.9,0.98,1,,,,,,,,,,,,,,,,,0,0,1,27.37,34.42,1,,,,,,,,,,,,,,,,,11/17/2018 0:00,"Cuyama Creek, no bio pt"
216,South_CL1_5523,6,,S,P,10.9,11.23,0.33,0.82,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.14,,,,8,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/17/2018 0:00,"Cuyama Creek, no bio pt"
217,South_CL1_5523,5,,S,Ru,3.81,16.87,13.06,0.36,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.68,,,,8,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0.68,,,,,10.52,0.06,1,1.79,0.25,1,1.12,0.27,1,9.72,0.37,2,,,,,,,,,,,0,0,1,14.4,21.03,1,,,,,,,,,,,,,,,,,11/17/2018 0:00,"Cuyama Creek, no bio pt"
218,South_CL1_5523,4,,S,P,13.2,13.55,0.35,1.06,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.38,,,,8,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/17/2018 0:00,"Cuyama Creek, no bio pt"
219,South_CL1_5523,3,,S,P,7.36,8.44,1.08,0.97,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.29,,,,8,1,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,1,0,1.29,,,,,6.42,1.03,1,1.64,0.2,1,14.94,1,2,,,,,,,,,,,,,,0,0,1,6.47,14.93,1,,,,,,,,,,,,,,,,,11/17/2018 0:00,"Cuyama Creek, no bio pt"
220,South_CL1_5523,2,,S,P,6.44,9.26,2.82,0.55,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.87,,,,8,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,2,0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/17/2018 0:00,"Cuyama Creek, no bio pt"
221,South_CL1_5523,1,no,S,Rf,9.42,10.01,0.59,0.69,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.01,,,,8,1,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,1.01,,,,,1.23,0.38,1,28.34,1.22,2,,,,,,,,,,,,,,,,,0,0,1,9.22,5.88,1,,,,,,,,,,,,,,,,,11/17/2018 0:00,"Cuyama Creek, no bio pt"
222,South_UL4_13094,1,yes,S,Ru,5.02,6.86,1.84,0.72,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.44,,,,8,2,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1.44,,,,,0,0,1,23.58,0.61,1,15.98,0.92,1,,,,,,,,,,,,,,0.64,0.37,1,109.09,1.24,1,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Chumash ranch, trib to Santa Ynez river, no bio pt"
223,South_UL4_13094,2,,S,Ru,5.26,6.49,1.23,0.56,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.28,,,,8,2,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Chumash ranch, trib to Santa Ynez river, no bio pt"
224,South_UL4_13094,3,,S,Ru,5.44,6.18,0.74,0.63,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.35,,,,8,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1.35,,,,,0,0,1,6.05,0.27,1,0.85,0.17,1,20.99,1,1,,,,,,,,,,,1.27,0.55,1,135.04,0.85,1,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Chumash ranch, trib to Santa Ynez river, no bio pt"
225,South_UL4_13094,4,,S,Ru,4.47,8.11,3.64,0.44,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.16,,,,8,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Chumash ranch, trib to Santa Ynez river, no bio pt"
226,South_UL4_13094,5,,S,Ru,0.91,10.4,9.49,0.6,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.32,,,,8,0,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,1.32,,,,,0,0,1,2.6,1.66,1,,,,,,,,,,,,,,,,,0,0,1,140.86,0.88,1,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Chumash ranch, trib to Santa Ynez river, no bio pt"
227,South_UL4_13094,6,,S,Ru,1.48,11.75,10.27,0.72,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.44,,,,8,0,0,1,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Chumash ranch, trib to Santa Ynez river, no bio pt"
228,South_UL4_13094,7,,S,Ru,1.53,8.75,7.22,0.7,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.42,,,,8,3,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1.42,,,,,0,0,1,2.23,1.88,1,,,,,,,,,,,,,,,,,1.77,0.43,1,142.22,0.62,1,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Chumash ranch, trib to Santa Ynez river, no bio pt"
229,South_UL4_13094,8,,S,Ru,1.88,8.95,7.07,0.55,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.27,,,,8,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Chumash ranch, trib to Santa Ynez river, no bio pt"
230,South_UL4_13094,9,,S,P,1.08,8.77,7.69,0.72,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.44,,,,8,0,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,1.44,,,,,0,0,1,2.21,1.89,1,,,,,,,,,,,,,,,,,23.37,0.59,1,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Chumash ranch, trib to Santa Ynez river, no bio pt"
231,South_UL4_13094,10,,S,Ru,1,9.36,8.36,0.68,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.4,,,,8,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Chumash ranch, trib to Santa Ynez river, no bio pt"
232,South_UL4_8605,10,yes,S,Ru,1.07,4.9,3.83,0.44,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.88,,,,8,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Orcutt Creek, Santa Maria. No bio pt"
233,South_UL4_8605,9,,S,Ru,2.51,4.7,2.19,0.43,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.87,,,,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.87,,,,,0,0,1,3.82,2.53,1,,,,,,,,,,,,,,,,,0,0,,4.36,1.76,1,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Orcutt Creek, Santa Maria. No bio pt"
234,South_UL4_8605,8,,S,Ru,2.81,4.3,1.49,0.41,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.85,,,,8,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Orcutt Creek, Santa Maria. No bio pt"
235,South_UL4_8605,7,,S,Ru,3.2,4.54,1.34,0.43,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.87,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,,,,,0,0,1,2.63,1.65,2,,,,,,,,,,,,,,,,,0,0,1,4.49,2.32,1,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Orcutt Creek, Santa Maria. No bio pt"
236,South_UL4_8605,6,,S,Ru,1.04,3.63,2.59,0.43,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.87,,,,8,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Orcutt Creek, Santa Maria. No bio pt"
237,South_UL4_8605,5,,S,Ru,2.41,4.18,1.77,0.44,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.88,,,,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.88,,,,,0,0,1,4.28,1.59,1,,,,,,,,,,,,,,,,,0,0,1,2.7,1.9,1,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Orcutt Creek, Santa Maria. No bio pt"
238,South_UL4_8605,4,,S,Ru,1.31,4.09,2.78,0.47,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.91,,,,8,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Orcutt Creek, Santa Maria. No bio pt"
239,South_UL4_8605,3,,S,Ru,0.76,4.3,3.54,0.41,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.85,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,,,,,0,0,1,2.47,1.48,1,,,,,,,,,,,,,,,,,0,0,1,2.51,1.63,1,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Orcutt Creek, Santa Maria. No bio pt"
240,South_UL4_8605,2,,S,Ru,1.15,3.5,2.35,0.43,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.87,,,,8,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Orcutt Creek, Santa Maria. No bio pt"
241,South_UL4_8605,1,no,S,Ru,1.38,3.65,2.27,0.57,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.01,,,,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.01,,,,,0,0,1,5.11,2.14,1,,,,,,,,,,,,,,,,,0,0,1,2.06,1.31,1,,,,,,,,,,,,,,,,,11/16/2018 0:00,"Orcutt Creek, Santa Maria. No bio pt"
242,South_UH4_9550,1,yes,S,Ru,4.47,5.4,0.93,0.4,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.8,,,,8,3,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0.8,,,,,0,0,1,2.54,1.36,1,,,,,,,,,,,,,,,,,0,0,1,2.14,1.68,1,,,,,,,,,,,,,,,,,11/16/2018 0:00,"San Antonio creek, no bio pt"
243,South_UH4_9550,2,,S,Ru,3,5.13,2.13,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.85,,,,8,2,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"San Antonio creek, no bio pt"
244,South_UH4_9550,3,,S,Ru,3.8,7.36,3.56,0.47,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.87,,,,8,4,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0.87,,,,,0,0,1,1.86,0.99,1,,,,,,,,,,,,,,,,,0,0,1,2.43,1.14,1,,,,,,,,,,,,,,,,,11/16/2018 0:00,"San Antonio creek, no bio pt"
